id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
591,2026-04-07T10:03:17.422546,Sao Paulo,0x21b88bbb7f575ac6b7b297db8fcf3eb8e4307da97df3a1cd7c404086a488ce31,Will the highest temperature in Sao Paulo be 30°C on April 9?,2026-04-09,2,C,26.47,25.16,10,"{""AIFS"": 25.61, ""GEM15"": 26.47, ""GFS"": 25.72, ""ICON"": 24.05, ""IFS"": 24.31, ""IFS-HR"": 24.62, ""ARPEGE"": 25.84, ""NEMS"": 24.62, ""NEMS2"": 24.62, ""UKMO"": 25.7}",30.0,3.53,exact,0.98,0.975,0.02,13237528853257163471224805149321538354582002860899912011796253839412906014019,9944275839339973969696437814229894466388459089820268072193777795358809110310,1.02,3.53,28.087,5.0,5.102,0.833,0.999,0.999,0.977,21,2026-04-09T21:40:22.678975,WIN,EXPIRED_WIN,2026-04-10T01:30:13.054612,1.0,0.102,2.04,1
593,2026-04-07T10:03:56.794465,Tel Aviv,0x26b2a91d1cc49dc4108fa957185c0631051398e51b47fa02a8427f705322dc5a,Will the highest temperature in Tel Aviv be 25°C or higher on April 9?,2026-04-09,2,C,21.32,20.13,10,"{""AIFS"": 20.48, ""GEM15"": 20.21, ""GFS"": 19.77, ""ICON"": 19.39, ""IFS"": 20.86, ""IFS-HR"": 19.39, ""ARPEGE"": 20.07, ""NEMS"": 21.32, ""NEMS2"": 19.92, ""UKMO"": 19.91}",25.0,3.68,above_equal,0.98,0.979,0.02,2819369608288239101860957104721053231399427370902297823697283274696250432669,114207070847338091007108392424445319486265355310778896572035838425841593413500,1.02,3.68,30.087,5.0,5.102,0.833,0.999,0.999,0.969,21,2026-04-09T21:40:20.156560,WIN,EXPIRED_WIN,2026-04-10T01:30:12.923149,1.0,0.102,2.04,1
594,2026-04-07T13:01:06.709458,Ankara,0x07bd9bf7c6bdc423467280db1db036db3f0c93415ac2cb4d36a84436460aba80,Will the highest temperature in Ankara be 12°C on April 9?,2026-04-09,2,C,9.39,8.42,10,"{""AIFS"": 8.54, ""GEM15"": 7.86, ""GFS"": 7.86, ""ICON"": 9.39, ""IFS"": 8.81, ""IFS-HR"": 9.32, ""ARPEGE"": 8.67, ""NEMS"": 8.19, ""NEMS2"": 7.35, ""UKMO"": 8.25}",12.0,2.61,exact,0.97,0.95,0.03,110400554747139697711013897548889884660167784162549232146703926109866153874502,13806421134595130121313437954483388017170361498283356163834283943349636755019,1.55,2.61,16.35,5.0,5.1546,0.8245,0.999,0.999,0.941,20,2026-04-09T21:40:19.674597,WIN,EXPIRED_WIN,2026-04-10T01:30:12.391066,1.0,0.1546,3.09,0
596,2026-04-07T16:09:16.819046,Lucknow,0xc4bd8b8c4a97d35b0f08d77f13468df59eb9de396491c13e573b97059bf5b714,Will the highest temperature in Lucknow be 38°C or higher on April 9?,2026-04-09,2,C,34.02,31.32,10,"{""AIFS"": 30.37, ""GEM15"": 26.57, ""GFS"": 32.77, ""ICON"": 30.74, ""IFS"": 31.43, ""IFS-HR"": 30.83, ""ARPEGE"": 34.02, ""NEMS"": 33.85, ""NEMS2"": 31.13, ""UKMO"": 31.54}",38.0,3.98,above_equal,0.995,0.993,0.005,41450493442478037282070739994453665059144445925820121036777695507437200999409,64957555836302743171612801300460219702160668341086795286756251411147437087454,0.25,3.98,28.317,5.0,5.0251,0.8458,0.999,0.999,0.993,18,2026-04-09T18:52:46.562334,WIN,EXPIRED_WIN,2026-04-10T01:30:12.256997,1.0,0.0251,0.5,0
597,2026-04-07T18:53:25.407706,Londres,0x559214307a0d5a662702cdc26877b7c1035c0803e1ea4d0d1a916f3586d5a0af,Will the highest temperature in London be 25°C or higher on April 9?,2026-04-09,2,C,20.14,19.2,10,"{""AIFS"": 17.37, ""GEM15"": 18.76, ""GFS"": 19.36, ""ICON"": 20.14, ""IFS"": 19.21, ""IFS-HR"": 20.11, ""ARPEGE"": 20.02, ""NEMS"": 19.09, ""NEMS2"": 20.09, ""UKMO"": 17.88}",25.0,4.86,above_equal,0.993,0.99,0.007,50185679163885432199593799646868187769125602636321071020213457771017305876772,80392650824973585112663757540812859653403221218433713900727919634493524723158,0.35,4.86,45.15,5.0,5.0352,0.844,0.999,0.999,0.99,18,2026-04-09T21:40:18.722066,WIN,EXPIRED_WIN,2026-04-10T01:30:11.427533,1.0,0.0352,0.7,0
626,2026-04-08T16:13:26.733339,Munich,0x84c21d13cd3fa5e79656bbad1e34efba3d36cb5b45be08b7c10047510511a578,Will the highest temperature in Munich be 16°C or higher on April 9?,2026-04-09,1,C,14.24,13.42,10,"{""AIFS"": 14.24, ""GEM15"": 14.1, ""GFS"": 12.31, ""ICON"": 13.83, ""IFS"": 13.21, ""IFS-HR"": 13.83, ""ARPEGE"": 12.68, ""NEMS"": 12.6, ""NEMS2"": 14.16, ""UKMO"": 13.28}",16.0,1.76,above_equal,0.78,0.74,0.22,4809568607952305754174116570395570305883167372865193413539686905134038677280,92869414844987979582352758407452114326498864528931837576790107748617966343811,28.21,1.76,31.677,5.0,6.4103,0.663,0.999,0.999,0.75,11,2026-04-09T21:39:55.170060,WIN,EXPIRED_WIN,2026-04-10T01:29:49.130046,1.0,1.4103,28.21,0
548,2026-04-06T01:30:35.481116,Miami,0x9343f78cdeb7bdefd05c94117c8f70df1ba7e6dc3197ef9de86b91c2dba4bb15,Will the highest temperature in Miami be 86°F or higher on April 8?,2026-04-08,2,F,72.88,70.86,12,"{""AIFS"": 70.0, ""GEM15"": 70.17, ""GFS"": 71.67, ""ICON"": 72.63, ""IFS"": 67.49, ""IFS-HR"": 70.13, ""ARPEGE"": 70.87, ""NAM12"": 72.88, ""NBM"": 70.86, ""NEMS"": 70.25, ""NEMS2"": 72.36, ""UKMO"": 71.04}",86.0,13.12,above_equal,0.989,0.963,0.011,1663472795989015423117990877227465107620094968800493847373862126619115250447,11977658353984045667488596422172789645230681296085956735809931611070716580601,0.56,13.12,75.745,5.0,5.0556,0.8407,0.997,0.998,0.982,24,2026-04-08T21:35:45.333819,WIN,EXPIRED_WIN,2026-04-09T01:20:07.760294,1.0,0.0556,1.11,0
550,2026-04-06T01:30:45.077423,New York,0x3ebc5f6da0c11c528636c975fcc8fb5e14ea0a9926a21c12ce5dac8c3acad90e,Will the highest temperature in New York City be 56°F or higher on April 8?,2026-04-08,2,F,39.05,33.68,12,"{""AIFS"": 35.62, ""GEM15"": 34.63, ""GFS"": 34.18, ""ICON"": 36.24, ""IFS"": 30.46, ""IFS-HR"": 30.63, ""ARPEGE"": 35.86, ""NAM12"": 35.03, ""NBM"": 39.05, ""NEMS"": 31.73, ""NEMS2"": 29.97, ""UKMO"": 30.81}",56.0,16.95,above_equal,0.975,0.958,0.025,56121735439065842893837107679333014867868377532727261721610564162694452033724,57907431001164594526740559371327997453250960316589359575689504730926007430708,1.28,16.95,97.986,5.0,5.1282,0.8287,0.999,0.999,0.963,24,2026-04-08T21:35:44.828346,WIN,EXPIRED_WIN,2026-04-09T01:20:07.598337,1.0,0.1282,2.56,0
554,2026-04-06T01:31:33.085777,Seattle,0x21b363246460b7788c8c699f8714d3eda2368a52005f017d2780697775cf93d6,Will the highest temperature in Seattle be 64°F or higher on April 8?,2026-04-08,2,F,51.25,44.49,12,"{""AIFS"": 42.77, ""GEM15"": 43.09, ""GFS"": 43.37, ""ICON"": 46.17, ""IFS"": 43.33, ""IFS-HR"": 44.15, ""ARPEGE"": 44.91, ""NAM12"": 45.43, ""NBM"": 45.31, ""NEMS"": 43.54, ""NEMS2"": 40.55, ""UKMO"": 51.25}",64.0,12.75,above_equal,0.974,0.958,0.026,12940373962001663875478735668731614802372967400811835782661039315954527655705,41294509682474172187385810596954636693515547039981550950211263400122437070056,1.33,12.75,68.324,5.0,5.1335,0.8279,0.995,0.995,0.91,24,2026-04-08T21:35:42.329152,WIN,EXPIRED_WIN,2026-04-09T01:20:07.454000,1.0,0.1335,2.67,0
552,2026-04-06T01:31:06.017128,Dallas,0xd1bdd4ee3426497cd1894653d1ca9a3bbcfca465bff78d147c8ad1487c196afe,Will the highest temperature in Dallas be 88°F or higher on April 8?,2026-04-08,2,F,62.51,60.71,12,"{""AIFS"": 61.63, ""GEM15"": 60.49, ""GFS"": 61.86, ""ICON"": 58.25, ""IFS"": 60.9, ""IFS-HR"": 61.14, ""ARPEGE"": 59.1, ""NAM12"": 61.75, ""NBM"": 60.86, ""NEMS"": 59.74, ""NEMS2"": 60.33, ""UKMO"": 62.51}",88.0,25.49,above_equal,0.995,0.992,0.005,40736221800431537011249830639156174025684700506606288242891864365081209245286,17925672728766771650982727249374748637954181819652895597710433207044212509925,0.25,25.49,168.215,5.0,5.0251,0.8458,0.996,0.999,0.98,24,2026-04-08T21:35:44.330275,WIN,EXPIRED_WIN,2026-04-09T01:20:07.442352,1.0,0.0251,0.5,0
555,2026-04-06T01:31:38.149554,Atlanta,0x62bd5125fd3ae02e6f79f027619245275ea1b161418d87265517854af7ed3bbb,Will the highest temperature in Atlanta be 74°F or higher on April 8?,2026-04-08,2,F,60.43,57.04,12,"{""AIFS"": 59.88, ""GEM15"": 55.46, ""GFS"": 55.34, ""ICON"": 57.79, ""IFS"": 54.86, ""IFS-HR"": 55.24, ""ARPEGE"": 57.93, ""NAM12"": 60.43, ""NBM"": 59.23, ""NEMS"": 53.29, ""NEMS2"": 54.93, ""UKMO"": 60.09}",74.0,13.57,above_equal,0.969,0.923,0.031,106626847778564896611852046476695397613873569295697361671994695103212221566008,26234739479144678018681192552357795151985789705385184514456067555018623579124,1.6,13.57,75.319,5.0,5.16,0.8236,0.999,0.999,0.912,24,2026-04-08T21:35:41.842143,WIN,EXPIRED_WIN,2026-04-09T01:20:07.085184,1.0,0.16,3.2,0
557,2026-04-06T01:31:56.902258,Toronto,0x45b2e8111d4a87649b4fd88bb4041842948a9faff324a29094132f9071b41ae3,Will the highest temperature in Toronto be 12°C or higher on April 8?,2026-04-08,2,C,-2.56,-4.57,12,"{""AIFS"": -3.96, ""GEM15"": -9.27, ""GFS"": -4.84, ""ICON"": -2.56, ""IFS"": -4.86, ""IFS-HR"": -4.12, ""ARPEGE"": -3.91, ""NAM12"": -3.97, ""NBM"": -3.16, ""NEMS"": -5.34, ""NEMS2"": -4.14, ""UKMO"": -4.67}",12.0,14.56,above_equal,0.989,0.956,0.011,104893065433005440253454405762553142977653579428172887785810693364965036127520,8249431618129786724170841075922496358030782790638542027968465552757402245194,0.56,14.56,171.743,5.0,5.0556,0.8407,0.992,0.999,0.989,24,2026-04-08T21:35:41.327604,WIN,EXPIRED_WIN,2026-04-09T01:20:06.941064,1.0,0.0556,1.11,1
559,2026-04-06T01:32:19.996370,Sao Paulo,0xb373d26ff45b54ba411d31e78b4e59752c6d8732593b313843ad137233f00cac,Will the highest temperature in Sao Paulo be 31°C or higher on April 8?,2026-04-08,2,C,23.99,21.54,10,"{""AIFS"": 21.38, ""GEM15"": 20.84, ""GFS"": 20.89, ""ICON"": 22.94, ""IFS"": 21.48, ""IFS-HR"": 21.73, ""ARPEGE"": 20.39, ""NEMS"": 20.61, ""NEMS2"": 21.16, ""UKMO"": 23.99}",31.0,7.01,above_equal,0.94,0.93,0.06,56143012768158657151591480170644030199580018222739546822003710671151739461605,73698713755261821179615618183363380574578275954904698274230438726207948512424,3.19,7.01,76.357,5.0,5.3191,0.799,0.999,0.999,0.93,24,2026-04-08T21:35:38.326877,WIN,EXPIRED_WIN,2026-04-09T01:20:06.859460,1.0,0.3191,6.38,1
558,2026-04-06T01:32:02.402517,Paris,0x9df658d5cd717192aebaf81c81530be23eb8304abd26de7b686147b3f5e49c21,Will the highest temperature in Paris be 28°C or higher on April 8?,2026-04-08,2,C,24.65,23.14,10,"{""AIFS"": 23.72, ""GEM15"": 24.22, ""GFS"": 21.22, ""ICON"": 24.64, ""IFS"": 21.19, ""IFS-HR"": 21.37, ""ARPEGE"": 24.65, ""NEMS"": 24.39, ""NEMS2"": 23.69, ""UKMO"": 22.36}",28.0,3.35,above_equal,0.99,0.979,0.01,87428654483957412038089837738613699191707044881349237421883860315823466847063,72919447980472099817002148136142695695824090888850151466540989435111936792268,0.51,3.35,23.277,5.0,5.0505,0.8415,0.999,0.999,0.98,24,2026-04-08T21:35:40.831140,WIN,EXPIRED_WIN,2026-04-09T01:20:06.841642,1.0,0.0505,1.01,0
560,2026-04-06T01:32:26.984181,Munich,0x83c4760f761c4231f086d5a521c327585e4695838c773f4adf7516d9778d7854,Will the highest temperature in Munich be 20°C or higher on April 8?,2026-04-08,2,C,16.06,14.56,10,"{""AIFS"": 16.06, ""GEM15"": 14.51, ""GFS"": 13.82, ""ICON"": 14.97, ""IFS"": 13.17, ""IFS-HR"": 13.13, ""ARPEGE"": 14.92, ""NEMS"": 15.11, ""NEMS2"": 14.34, ""UKMO"": 15.57}",20.0,3.94,above_equal,0.99,0.955,0.01,61581074140894982972056634200082976020666062231471814799808107349445970962041,68074558576047240502402306182148879281159677564442389662051106770618061975680,0.51,3.94,33.043,5.0,5.0505,0.8415,0.999,0.999,0.981,24,2026-04-08T21:35:37.830700,WIN,EXPIRED_WIN,2026-04-09T01:20:06.448215,1.0,0.0505,1.01,0
561,2026-04-06T01:32:31.201314,Shanghai,0xb3917463543f04159729378493a88175fa68314042ab4d22af89344db8d240a0,Will the highest temperature in Shanghai be 23°C or higher on April 8?,2026-04-08,2,C,18.45,17.08,10,"{""AIFS"": 15.54, ""GEM15"": 18.22, ""GFS"": 16.49, ""ICON"": 15.68, ""IFS"": 17.9, ""IFS-HR"": 17.49, ""ARPEGE"": 16.56, ""NEMS"": 17.05, ""NEMS2"": 18.45, ""UKMO"": 17.39}",23.0,4.55,above_equal,0.987,0.977,0.013,97752384223136614353508172768557412739820557634919868218581773050905557449096,86832850791913279672271094079775946734684389363017361234722872877661167792325,0.66,4.55,41.327,5.0,5.0659,0.8389,0.999,0.999,0.954,22,2026-04-08T16:10:53.842129,WIN,EXPIRED_WIN,2026-04-09T01:20:06.315653,1.0,0.0659,1.32,0
562,2026-04-06T01:32:55.316352,Tel Aviv,0xe9d8dadbb3715b186eb7c5863ca8198759bfab42594971f78441a223ea64800b,Will the highest temperature in Tel Aviv be 24°C or higher on April 8?,2026-04-08,2,C,19.5,18.62,10,"{""AIFS"": 18.85, ""GEM15"": 19.46, ""GFS"": 18.49, ""ICON"": 18.57, ""IFS"": 19.17, ""IFS-HR"": 18.74, ""ARPEGE"": 18.94, ""NEMS"": 17.08, ""NEMS2"": 17.35, ""UKMO"": 19.5}",24.0,4.5,above_equal,0.987,0.981,0.013,37499537683345331468372045932862944573761614678562535498991589960179676517848,63736212602619368313636000438455498394851309178311819998011207570190463312122,0.66,4.5,40.66,5.0,5.0659,0.8389,0.999,0.999,0.971,24,2026-04-08T21:35:36.825250,WIN,EXPIRED_WIN,2026-04-09T01:20:06.196913,1.0,0.0659,1.32,1
566,2026-04-06T10:03:05.688911,Ankara,0x35bbe66057b5c64707443707e8d54055c807798494402ee07c388b12995bdcce,Will the highest temperature in Ankara be 17°C on April 8?,2026-04-08,2,C,12.13,9.29,10,"{""AIFS"": 8.89, ""GEM15"": 12.13, ""GFS"": 9.59, ""ICON"": 10.04, ""IFS"": 8.4, ""IFS-HR"": 9.12, ""ARPEGE"": 8.98, ""NEMS"": 9.7, ""NEMS2"": 6.89, ""UKMO"": 9.11}",17.0,4.87,exact,0.993,0.986,0.007,97117762107605959114016746216709241535608484133743387338846803068902801307211,46631707802115764956184755497292121141103607109897074141893303791184552423498,0.35,4.87,43.983,5.0,5.0352,0.844,0.999,0.999,0.991,21,2026-04-08T21:35:34.329907,WIN,EXPIRED_WIN,2026-04-09T01:20:05.737591,1.0,0.0352,0.7,0
568,2026-04-06T15:41:52.117600,Lucknow,0x075e23e60cd6a9d39a5849a176ce3131110f44b9565060e6e6d85b15c432338a,Will the highest temperature in Lucknow be 37°C on April 8?,2026-04-08,2,C,34.56,27.98,10,"{""AIFS"": 25.05, ""GEM15"": 22.6, ""GFS"": 33.1, ""ICON"": 24.68, ""IFS"": 26.15, ""IFS-HR"": 26.93, ""ARPEGE"": 27.91, ""NEMS"": 34.56, ""NEMS2"": 29.03, ""UKMO"": 29.79}",37.0,2.44,exact,0.995,0.994,0.005,107134867044636353333712340949140219685581327232142109001665760940173397069419,73473215685859767507408222169065402357629526280250414036441395267060037146966,0.25,2.44,-0.017,5.0,5.0251,0.8458,0.999,0.999,0.994,19,2026-04-08T21:35:33.844693,WIN,EXPIRED_WIN,2026-04-09T01:20:05.495555,1.0,0.0251,0.5,0
572,2026-04-06T18:46:47.059450,Toronto,0x1a14b1e5101e180ff9cd84f269cc9ce0b22f51eee0e90a1a781ea288b09fa51f,Will the highest temperature in Toronto be 10°C on April 8?,2026-04-08,2,C,7.84,4.47,14,"{""NAM5"": -0.4, ""NAM3"": 4.11, ""AIFS"": 4.55, ""GEM15"": 3.81, ""GFS"": 5.48, ""ICON"": 4.83, ""IFS"": 4.03, ""IFS-HR"": 3.07, ""ARPEGE"": 5.3, ""NAM12"": 4.43, ""NBM"": 4.97, ""NEMS"": 7.09, ""NEMS2"": 7.84, ""UKMO"": 3.52}",10.0,2.16,exact,0.985,0.982,0.015,114398931376185746945615506623834229354663329613048521930987185708456541354573,45573330611636538689441110370985117308905274638040164340028170275721815780889,0.76,2.16,5.36,5.0,5.0761,0.8372,0.991,0.998,0.982,18,2026-04-08T21:35:33.327316,WIN,EXPIRED_WIN,2026-04-09T01:20:05.095005,1.0,0.0761,1.52,1
573,2026-04-06T18:46:54.905116,Wellington,0x79778d655b8f802b15dc9b09c034e4601db7c064dae5b890aa1799d174233714,Will the highest temperature in Wellington be 22°C or higher on April 8?,2026-04-08,2,C,20.27,17.95,10,"{""AIFS"": 18.4, ""GEM15"": 18.73, ""GFS"": 16.88, ""ICON"": 18.34, ""IFS"": 18.71, ""IFS-HR"": 20.27, ""ARPEGE"": 18.26, ""NEMS"": 14.76, ""NEMS2"": 16.8, ""UKMO"": 18.36}",22.0,1.73,above_equal,0.83,0.801,0.17,105833081528675097404159689657356029467142583111703484789072853669331743526276,55977874761200727517275777122484847273100935137470957661970457104512767575435,10.24,1.73,11.257,5.0,6.0241,0.7055,0.999,0.999,0.811,15,2026-04-08T13:01:21.346356,WIN,EXPIRED_WIN,2026-04-09T01:20:04.845351,1.0,1.0241,20.48,1
574,2026-04-06T18:47:20.883683,Lucknow,0xe7fca1dda54dad002ed8069dfd462c5d94fc58f0b431cf9963d489b7f5b67f8a,Will the highest temperature in Lucknow be 35°C on April 8?,2026-04-08,2,C,32.49,28.01,10,"{""AIFS"": 25.05, ""GEM15"": 22.6, ""GFS"": 30.98, ""ICON"": 25.69, ""IFS"": 26.15, ""IFS-HR"": 26.93, ""ARPEGE"": 31.12, ""NEMS"": 32.49, ""NEMS2"": 29.03, ""UKMO"": 30.07}",35.0,2.51,exact,0.995,0.994,0.005,40891131105114838108901541667543346200855291217917099725996456629889988039705,24150722440590736845168504869904991771367976442404714105303741961522355144125,0.25,2.51,3.567,5.0,5.0251,0.8458,0.999,0.999,0.993,18,2026-04-08T21:35:30.334206,WIN,EXPIRED_WIN,2026-04-09T01:20:04.441456,1.0,0.0251,0.5,0
584,2026-04-07T01:30:11.806778,Tokyo,0x3845207a0d66a43daf3a54bcb8526503f99d4d100ae26521c0aa36c32cc4cb5e,Will the highest temperature in Tokyo be 20°C or higher on April 8?,2026-04-08,1,C,17.94,16.88,10,"{""AIFS"": 17.87, ""GEM15"": 17.94, ""GFS"": 15.67, ""ICON"": 17.51, ""IFS"": 16.3, ""IFS-HR"": 16.13, ""ARPEGE"": 17.9, ""NEMS"": 15.75, ""NEMS2"": 16.36, ""UKMO"": 17.36}",20.0,2.06,above_equal,0.97,0.94,0.03,3800922139647060845961872144446275729874197113270614066928773383223089375738,51982969257736026322953476748639295596836543489824487441216667798135472130218,3.09,2.06,10.557,5.0,5.1546,0.8245,0.999,0.999,0.905,14,2026-04-08T16:10:39.338477,WIN,EXPIRED_WIN,2026-04-09T01:19:59.277920,1.0,0.1546,3.09,0
587,2026-04-07T05:06:53.704782,Paris,0x61a29065627a1e6277b2a237828550fc94162187d0c9454a7a64632c19df495e,Will the highest temperature in Paris be 27°C on April 8?,2026-04-08,1,C,24.48,22.92,10,"{""AIFS"": 23.28, ""GEM15"": 24.48, ""GFS"": 22.16, ""ICON"": 23.82, ""IFS"": 21.03, ""IFS-HR"": 21.21, ""ARPEGE"": 23.47, ""NEMS"": 24.27, ""NEMS2"": 22.84, ""UKMO"": 22.63}",27.0,2.52,exact,0.99,0.981,0.01,23162186419010904036743516562008026278557172924975372505088297313813867688053,26790674826615202120832311787039359924507718701786546533273763856701910734881,1.01,2.52,13.96,5.0,5.0505,0.8415,0.999,0.999,0.962,15,2026-04-08T21:35:21.338317,WIN,EXPIRED_WIN,2026-04-09T01:19:56.348260,1.0,0.0505,1.01,0
592,2026-04-07T10:03:19.937966,Munich,0x33d37f5545cd7d3fb373ee033fcc54b648572005a1c9d2d51acab9f94a606b23,Will the highest temperature in Munich be 19°C on April 8?,2026-04-08,1,C,16.16,14.29,10,"{""AIFS"": 16.16, ""GEM15"": 15.69, ""GFS"": 14.21, ""ICON"": 14.14, ""IFS"": 13.92, ""IFS-HR"": 13.81, ""ARPEGE"": 13.63, ""NEMS"": 13.51, ""NEMS2"": 13.55, ""UKMO"": 14.28}",19.0,2.84,exact,0.989,0.977,0.011,95709961721764856763438314816875845984258947343991637318469859766637610474045,50097741426852161037988595078466391500314227492269255844964634387457380843063,1.11,2.84,18.977,5.0,5.0556,0.8407,0.999,0.999,0.981,13,2026-04-08T21:35:16.824024,WIN,EXPIRED_WIN,2026-04-09T01:19:52.340066,1.0,0.0556,1.11,0
595,2026-04-07T13:03:02.826613,Shanghai,0x6fde93b76f44f864e159cb7ba1445ba06779fc3b7a697de205170f204eedb67e,Will the highest temperature in Shanghai be 21°C on April 8?,2026-04-08,1,C,18.02,16.32,10,"{""AIFS"": 15.81, ""GEM15"": 18.02, ""GFS"": 14.77, ""ICON"": 15.66, ""IFS"": 17.54, ""IFS-HR"": 17.19, ""ARPEGE"": 17.36, ""NEMS"": 15.07, ""NEMS2"": 14.53, ""UKMO"": 17.3}",21.0,2.98,exact,0.993,0.984,0.007,23103837123150731340038987222984522186182134926117523962682626727730091682592,23854378607720916446076449006855797597200592061520060412208181555951523510416,0.7,2.98,19.283,5.0,5.0352,0.844,0.999,0.999,0.986,10,2026-04-08T16:10:29.842521,WIN,EXPIRED_WIN,2026-04-09T01:19:50.801957,1.0,0.0352,0.7,0
598,2026-04-07T18:54:15.213196,Wellington,0xbc166d6d84403bccc1145276194080753697fa9f24ef1b3b2ac77806d2d946ba,Will the highest temperature in Wellington be 21°C on April 8?,2026-04-08,1,C,18.89,17.8,10,"{""AIFS"": 18.79, ""GEM15"": 18.39, ""GFS"": 16.74, ""ICON"": 18.89, ""IFS"": 18.17, ""IFS-HR"": 18.55, ""ARPEGE"": 17.43, ""NEMS"": 16.96, ""NEMS2"": 15.68, ""UKMO"": 18.42}",21.0,2.11,exact,0.68,0.63,0.32,60165944543480075442426866772886823012618439776519492979070744353900649579389,1887758545389441432309204853294434713449653785679148124760606513344180005927,47.06,2.11,55.193,5.0,7.3529,0.578,0.999,0.999,0.62,7,2026-04-08T13:01:00.339087,WIN,EXPIRED_WIN,2026-04-09T01:19:48.804140,1.0,2.3529,47.06,1
599,2026-04-07T18:54:42.198955,Munich,0x1caacb11f5c0e8d0cc4afb90053bcde3b559771423f4f32e9aa6559e30718c85,Will the highest temperature in Munich be 18°C on April 8?,2026-04-08,1,C,16.16,14.44,10,"{""AIFS"": 16.16, ""GEM15"": 15.69, ""GFS"": 14.84, ""ICON"": 14.56, ""IFS"": 13.92, ""IFS-HR"": 13.81, ""ARPEGE"": 14.12, ""NEMS"": 13.51, ""NEMS2"": 13.55, ""UKMO"": 14.27}",18.0,1.84,exact,0.965,0.931,0.035,75079663357232264113276465969802887422375420544749772685327298212857535511486,16507160847723852607116078204629866268178662590387526683322385797357469937011,3.63,1.84,8.163,5.0,5.1813,0.8202,0.999,0.999,0.901,10,2026-04-08T21:35:09.322600,WIN,EXPIRED_WIN,2026-04-09T01:19:48.394068,1.0,0.1813,3.63,0
623,2026-04-08T16:12:54.604133,Wellington,0x97ca8726a15ce16a8c7d353dac930d7650fbe2404c9c589a231a343aa0321581,Will the highest temperature in Wellington be 22°C or higher on April 9?,2026-04-09,1,C,18.54,17.48,10,"{""AIFS"": 17.89, ""GEM15"": 18.16, ""GFS"": 15.88, ""ICON"": 18.37, ""IFS"": 17.69, ""IFS-HR"": 18.54, ""ARPEGE"": 17.81, ""NEMS"": 16.06, ""NEMS2"": 16.77, ""UKMO"": 17.68}",22.0,3.46,above_equal,0.98,0.978,0.02,101106858763070268271152091192926157164180671632834438446405652359440339294906,75277771077406702184748768362045408169285950982252056992746883200577536062941,2.04,3.46,28.173,5.0,5.102,0.833,0.669,0.98,0.669,4,2026-04-09T01:19:31.213331,LOSS,STOP,2026-04-09T01:19:31.214667,0.669,-1.5867,-31.73,1
608,2026-04-08T01:30:04.438351,Wellington,0x415c4ea3a02cbfd4eb86809980bc0494c29864149eaf31acf58227f83d84b928,Will the highest temperature in Wellington be 21°C on April 9?,2026-04-09,1,C,18.87,17.49,10,"{""AIFS"": 18.1, ""GEM15"": 18.24, ""GFS"": 15.6, ""ICON"": 18.45, ""IFS"": 17.51, ""IFS-HR"": 18.87, ""ARPEGE"": 18.02, ""NEMS"": 16.61, ""NEMS2"": 15.47, ""UKMO"": 18.04}",21.0,2.13,exact,0.82,0.81,0.18,1462475746047303562362342763626963433866704697142531726860250425876605066743,9088144874360809965277258696233031101005314938619049847955425050903148583812,21.95,2.13,29.7,5.0,6.0976,0.697,0.53,0.9,0.53,8,2026-04-08T21:35:01.320722,LOSS,STOP,2026-04-08T21:35:01.322035,0.53,-1.7683,-35.37,1
618,2026-04-08T10:03:36.181941,Munich,0x84c21d13cd3fa5e79656bbad1e34efba3d36cb5b45be08b7c10047510511a578,Will the highest temperature in Munich be 16°C or higher on April 9?,2026-04-09,1,C,14.24,13.37,10,"{""AIFS"": 14.24, ""GEM15"": 14.1, ""GFS"": 12.31, ""ICON"": 13.83, ""IFS"": 13.21, ""IFS-HR"": 13.83, ""ARPEGE"": 12.68, ""NEMS"": 12.6, ""NEMS2"": 13.61, ""UKMO"": 13.28}",16.0,1.76,above_equal,0.84,0.81,0.16,4809568607952305754174116570395570305883167372865193413539686905134038677280,92869414844987979582352758407452114326498864528931837576790107748617966343811,19.05,1.76,22.517,5.0,5.9524,0.714,0.71,0.84,0.71,3,2026-04-08T16:10:06.836834,LOSS,STOP,2026-04-08T16:10:06.838018,0.71,-0.7738,-15.48,0
