id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
28,2026-03-13T13:00:32.448473,Tel Aviv,0xb6053d00e4e3567ee36ab34fadbcf8a623018c6afd7173ae17e103c92b136cb0,Will the highest temperature in Tel Aviv be 21°C or higher on March 15?,2026-03-15,2,C,19.38,17.79,10,"{""AIFS"": 17.93, ""GEM15"": 18.01, ""GFS"": 16.61, ""ICON"": 18.67, ""IFS"": 18.94, ""IFS-HR"": 18.88, ""ARPEGE"": 19.38, ""NEMS"": 15.77, ""NEMS2"": 15.6, ""UKMO"": 18.11}",21.0,1.62,above_equal,0.97,0.85,0.03,68925389264860000644163957881088166309754233806003612967842087595753148750047,63087551823191257797577583387090285611826342585975470389223052408039112311297,1.55,1.62,1.8,5.0,5.1546,0.776,0.998,0.998,0.85,25,2026-03-15T21:34:24.779438,WIN,EXPIRED_WIN,2026-03-16T00:59:41.774263,1.0,0.1546,3.09,1
29,2026-03-13T15:42:02.953124,Miami,0xd3cd20b0c53dbf5d959a56f75310a717a7f8c31bb67a3313d53aef605ce42cd9,Will the highest temperature in Miami be 90°F or higher on March 15?,2026-03-15,2,F,85.15,79.68,13,"{""NAM3"": 73.81, ""AIFS"": 80.64, ""GEM15"": 80.29, ""GFS"": 85.15, ""ICON"": 77.84, ""IFS"": 81.01, ""IFS-HR"": 78.14, ""ARPEGE"": 81.26, ""NAM12"": 77.7, ""NBM"": 80.44, ""NEMS"": 80.38, ""NEMS2"": 82.29, ""UKMO"": 76.93}",90.0,4.85,above_equal,0.995,0.99,0.005,72394107721034803189419582064733859367380719573809354165148465921281419746823,57423524440404491431276481137948485961833211097278468847822186488277480088462,0.25,4.85,7.676,5.0,5.0251,0.796,0.999,0.999,0.989,24,2026-03-15T21:34:23.757933,WIN,EXPIRED_WIN,2026-03-16T00:59:41.111657,1.0,0.0251,0.5,0
30,2026-03-13T15:43:28.870872,Seattle,0xcc110beabcd8ee3cbfdaba27a4975dd337aabe52f8d211f2afe62310395ffa3e,Will the highest temperature in Seattle be 54°F or higher on March 15?,2026-03-15,2,F,48.72,43.27,13,"{""NAM3"": 37.8, ""AIFS"": 43.19, ""GEM15"": 40.58, ""GFS"": 42.87, ""ICON"": 44.12, ""IFS"": 42.13, ""IFS-HR"": 43.5, ""ARPEGE"": 43.43, ""NAM12"": 48.72, ""NBM"": 45.67, ""NEMS"": 43.54, ""NEMS2"": 40.98, ""UKMO"": 45.93}",54.0,5.28,above_equal,0.995,0.994,0.005,79089768981825602751774913741817727756903138691278321941816290677275624439912,114672440562938539941231104343436469480347198691555048111270167139451987165108,0.25,5.28,11.411,5.0,5.0251,0.796,0.994,0.997,0.993,24,2026-03-15T21:34:22.763226,WIN,EXPIRED_WIN,2026-03-16T00:59:40.566620,1.0,0.0251,0.5,0
31,2026-03-13T15:45:11.796472,Munich,0x5ce27a02abe47cfa62169435672cde9fe73393f0d8aa9a41e93b4be562401c60,Will the highest temperature in Munich be 9°C or higher on March 15?,2026-03-15,2,C,7.38,6.18,10,"{""AIFS"": 5.48, ""GEM15"": 6.71, ""GFS"": 4.05, ""ICON"": 6.76, ""IFS"": 6.84, ""IFS-HR"": 6.22, ""ARPEGE"": 7.38, ""NEMS"": 6.16, ""NEMS2"": 5.92, ""UKMO"": 6.28}",9.0,1.62,above_equal,0.81,0.67,0.19,14190688745873584401667147633038111521402644767375448175168244769107427892040,42639969293538040624772196883191041601182867588228222462264076788395969454594,11.73,1.62,13.33,5.0,6.1728,0.648,0.999,0.999,0.75,24,2026-03-15T21:34:21.757763,WIN,EXPIRED_WIN,2026-03-16T00:59:39.998377,1.0,1.1728,23.46,0
32,2026-03-13T21:32:49.249935,Londres,0xa40771657760104351d2b8de1d0e569269b722fa7e7f115c490b41de176b4270,Will the highest temperature in London be 14°C or higher on March 15?,2026-03-15,2,C,11.22,9.71,10,"{""AIFS"": 10.77, ""GEM15"": 10.14, ""GFS"": 10.25, ""ICON"": 10.18, ""IFS"": 9.56, ""IFS-HR"": 9.46, ""ARPEGE"": 9.17, ""NEMS"": 7.77, ""NEMS2"": 8.59, ""UKMO"": 11.22}",14.0,2.78,above_equal,0.972,0.958,0.028,53305477201547763166563115146625905429051447310372855045386761218734413895157,14207610867534240697094687476301440782169952555591660079230149718370243251245,1.44,2.78,18.507,5.0,5.144,0.7776,0.999,0.999,0.923,22,2026-03-15T21:34:20.755920,WIN,EXPIRED_WIN,2026-03-16T00:59:39.370694,1.0,0.144,2.88,0
33,2026-03-13T21:35:18.677421,Sao Paulo,0x23acf595cc716e63f7a197538c0caf852b4029eda2ea8eb1d2f6494c1e4a677a,Will the highest temperature in Sao Paulo be 33°C on March 15?,2026-03-15,2,C,29.83,28.27,10,"{""AIFS"": 28.78, ""GEM15"": 29.65, ""GFS"": 29.83, ""ICON"": 29.68, ""IFS"": 27.47, ""IFS-HR"": 27.33, ""ARPEGE"": 25.7, ""NEMS"": 27.92, ""NEMS2"": 26.95, ""UKMO"": 29.36}",33.0,3.17,exact,0.977,0.945,0.023,20747755335751470157111908670563671128395003535113454811817698695418906892026,87345583471950937838101830297633204270762100504241826091431235734182683011448,1.18,3.17,21.797,5.0,5.1177,0.7816,0.998,0.998,0.957,22,2026-03-15T21:34:19.764265,WIN,EXPIRED_WIN,2026-03-16T00:59:38.714059,1.0,0.1177,2.35,1
49,2026-03-14T04:43:15.457823,New York,0x8465dde9f716516dd627fae32dd51774cf0e56d0ae6bb8c3b045bda280daa60d,Will the highest temperature in New York City be 52°F or higher on March 15?,2026-03-15,1,F,48.34,43.08,15,"{""GEM2"": 35.98, ""NAM5"": 37.56, ""NAM3"": 42.39, ""ARPEGE"": 41.99, ""AIFS"": 41.88, ""GEM15"": 45.03, ""GFS"": 45.26, ""ICON"": 44.72, ""IFS"": 42.04, ""IFS-HR"": 42.15, ""NAM12"": 43.34, ""NBM"": 48.34, ""NEMS"": 43.88, ""NEMS2"": 47.34, ""UKMO"": 44.35}",52.0,3.66,above_equal,0.95,0.947,0.05,43152610825584952045710528305816814415921286323772130362454972633228381472045,114331523461997235475530729092083901975641300859463148172215470006526171667799,5.26,3.66,1.821,5.0,5.2632,0.76,0.992,0.992,0.945,19,2026-03-15T21:34:08.767934,WIN,EXPIRED_WIN,2026-03-16T00:59:28.421688,1.0,0.2632,5.26,0
53,2026-03-14T09:33:07.135773,Dallas,0xc52b34cc379323242a5587ba7db73b30f17a2c12fff2b694cd943f9441f4f68d,Will the highest temperature in Dallas be 98°F or higher on March 15?,2026-03-15,1,F,87.85,82.06,14,"{""NAM5"": 84.6, ""NAM3"": 81.7, ""AIFS"": 81.3, ""GEM15"": 85.85, ""GFS"": 80.46, ""ICON"": 81.7, ""IFS"": 80.19, ""IFS-HR"": 80.35, ""ARPEGE"": 87.85, ""NAM12"": 74.19, ""NBM"": 82.18, ""NEMS"": 80.53, ""NEMS2"": 83.17, ""UKMO"": 84.78}",98.0,10.15,above_equal,0.995,0.994,0.005,103146890534477367465324448992849434383622644150842475366523254449439188499595,114531740349489165015516148404067954994344785491665013083014087481412254580027,0.5,10.15,45.035,5.0,5.0251,0.796,0.997,0.999,0.993,17,2026-03-15T21:34:04.764886,WIN,EXPIRED_WIN,2026-03-16T00:59:25.144543,1.0,0.0251,0.5,0
78,2026-03-15T18:53:08.441359,Wellington,0xcefa3bf47e3ae9325b8254c1bba312f72dcbacc5fec53f7dd178e12c966afdad,Will the highest temperature in Wellington be 21°C on March 16?,2026-03-16,1,C,19.47,18.1,10,"{""AIFS"": 18.0, ""GEM15"": 18.68, ""GFS"": 17.01, ""ICON"": 18.09, ""IFS"": 19.38, ""IFS-HR"": 19.47, ""ARPEGE"": 19.41, ""NEMS"": 15.88, ""NEMS2"": 16.27, ""UKMO"": 18.83}",21.0,1.53,exact,0.72,0.67,0.28,79902498596594143349727430524381112301908809780007115122564728047386885536377,71990392699507895458549032920581979846061398654176364264820948892710574016497,38.89,1.53,38.04,5.0,6.9444,0.612,0.44,0.72,0.44,3,2026-03-16T00:59:05.383835,LOSS,STOP,2026-03-16T00:59:05.384694,0.44,-1.9444,-38.89,1
75,2026-03-15T15:36:17.981960,Buenos Aires,0x12d2bb794f7a1988f41793427f012121bd31f3cefdd2ad4c10840b74fae9810c,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,31.14,26.0,10,"{""AIFS"": 24.46, ""GEM15"": 24.15, ""GFS"": 24.38, ""ICON"": 25.64, ""IFS"": 25.01, ""IFS-HR"": 25.7, ""ARPEGE"": 25.2, ""NEMS"": 31.14, ""NEMS2"": 27.66, ""UKMO"": 26.66}",33.0,1.86,exact,0.039,0.026,0.961,69397298267887662447767338903695683194120842546837465775607606732509877489549,31643737621205204351532619044710709979180180499224200352420818547047237313596,1232.05,1.86,1231.85,5.0,128.2051,0.0331,0.022,0.039,0.022,2,2026-03-15T16:32:41.420083,LOSS,STOP,2026-03-15T16:32:41.421294,0.022,-2.1795,-43.59,0
37,2026-03-14T01:38:32.346734,Seattle,0xdefd4f228f4a6eebf4f51cd949c2fcfc7c2131be15246c2e4538566b7c706675,Will the highest temperature in Seattle be 56°F or higher on March 16?,2026-03-16,2,F,45.28,41.49,12,"{""AIFS"": 41.04, ""GEM15"": 39.49, ""GFS"": 41.61, ""ICON"": 42.06, ""IFS"": 39.56, ""IFS-HR"": 41.35, ""ARPEGE"": 40.0, ""NAM12"": 43.15, ""NBM"": 43.35, ""NEMS"": 40.5, ""NEMS2"": 40.51, ""UKMO"": 45.28}",56.0,10.72,above_equal,0.86,0.82,0.14,14783481425405123922203630384198190779344401944031045623194764141073508822430,97895966122052216291681827601927531888834538308662658773395975868621905274303,8.14,10.72,64.247,5.0,5.814,0.688,0.63,0.89,0.63,18,2026-03-15T15:35:43.753858,LOSS,STOP,2026-03-15T15:35:43.754928,0.63,-1.3372,-26.74,0
74,2026-03-15T13:07:17.180702,Buenos Aires,0x12d2bb794f7a1988f41793427f012121bd31f3cefdd2ad4c10840b74fae9810c,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,31.14,26.0,10,"{""AIFS"": 24.46, ""GEM15"": 24.15, ""GFS"": 24.38, ""ICON"": 25.64, ""IFS"": 25.01, ""IFS-HR"": 25.7, ""ARPEGE"": 25.2, ""NEMS"": 31.14, ""NEMS2"": 27.66, ""UKMO"": 26.66}",33.0,1.86,exact,0.04,0.026,0.96,69397298267887662447767338903695683194120842546837465775607606732509877489549,31643737621205204351532619044710709979180180499224200352420818547047237313596,1200.0,1.86,1199.8,5.0,125.0,0.034,0.026,0.04,0.026,2,2026-03-15T15:35:13.744186,LOSS,STOP,2026-03-15T15:35:13.745335,0.026,-1.75,-35.0,0
70,2026-03-15T07:07:48.881511,Buenos Aires,0x12d2bb794f7a1988f41793427f012121bd31f3cefdd2ad4c10840b74fae9810c,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,31.2,26.97,10,"{""AIFS"": 26.62, ""GEM15"": 26.82, ""GFS"": 24.38, ""ICON"": 25.64, ""IFS"": 25.86, ""IFS-HR"": 26.22, ""ARPEGE"": 25.2, ""NEMS"": 31.14, ""NEMS2"": 31.2, ""UKMO"": 26.66}",33.0,1.8,exact,0.042,0.029,0.958,69397298267887662447767338903695683194120842546837465775607606732509877489549,31643737621205204351532619044710709979180180499224200352420818547047237313596,1140.48,1.8,1138.43,5.0,119.0476,0.0357,0.026,0.042,0.026,3,2026-03-15T13:06:15.722501,LOSS,STOP,2026-03-15T13:06:15.723709,0.026,-1.9048,-38.1,0
68,2026-03-15T05:13:03.032886,Buenos Aires,0x12d2bb794f7a1988f41793427f012121bd31f3cefdd2ad4c10840b74fae9810c,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,31.2,27.15,10,"{""AIFS"": 26.62, ""GEM15"": 26.82, ""GFS"": 24.38, ""ICON"": 26.83, ""IFS"": 25.86, ""IFS-HR"": 26.22, ""ARPEGE"": 25.2, ""NEMS"": 31.14, ""NEMS2"": 31.2, ""UKMO"": 27.22}",33.0,1.8,exact,0.042,0.03,0.958,69397298267887662447767338903695683194120842546837465775607606732509877489549,31643737621205204351532619044710709979180180499224200352420818547047237313596,1140.48,1.8,1138.68,5.0,119.0476,0.0357,0.029,0.042,0.029,2,2026-03-15T07:06:48.202045,LOSS,STOP,2026-03-15T07:06:48.203277,0.029,-1.5476,-30.95,0
59,2026-03-15T00:06:20.853031,Buenos Aires,0x12d2bb794f7a1988f41793427f012121bd31f3cefdd2ad4c10840b74fae9810c,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,30.71,25.94,10,"{""AIFS"": 26.45, ""GEM15"": 24.95, ""GFS"": 20.21, ""ICON"": 26.49, ""IFS"": 25.21, ""IFS-HR"": 25.58, ""ARPEGE"": 25.85, ""NEMS"": 30.71, ""NEMS2"": 28.69, ""UKMO"": 25.28}",33.0,2.29,exact,0.106,0.056,0.894,69397298267887662447767338903695683194120842546837465775607606732509877489549,31643737621205204351532619044710709979180180499224200352420818547047237313596,421.7,2.29,424.383,5.0,47.1698,0.0901,0.05,0.106,0.05,2,2026-03-15T03:28:46.007672,LOSS,STOP,2026-03-15T03:28:46.008900,0.05,-2.6415,-52.83,0
8,2026-03-12T12:57:37.477193,Miami,0xcde29b69c8ef9744f088ec4aaaf09ccbd675ed7ed5cce50f3613a6803c88e53a,Will the highest temperature in Miami be 90°F or higher on March 14?,2026-03-14,2,F,86.0,78.84,13,"{""NAM3"": 73.65, ""AIFS"": 80.06, ""GEM15"": 80.08, ""GFS"": 86.0, ""ICON"": 78.17, ""IFS"": 78.35, ""IFS-HR"": 76.53, ""ARPEGE"": 78.85, ""NAM12"": 77.39, ""NBM"": 80.38, ""NEMS"": 78.58, ""NEMS2"": 80.2, ""UKMO"": 76.66}",90.0,4.0,above_equal,0.994,0.992,0.006,109283802436728182082020674342138550446495123671783234255444199691140096213212,35642689128228133770674793638006704696682591894913144511777017650331920481947,0.3,4.0,1.18,5.0,5.0302,0.7952,0.994,0.998,0.991,25,2026-03-14T21:33:14.097386,WIN,EXPIRED_WIN,2026-03-15T00:05:59.440167,1.0,0.0302,0.6,0
9,2026-03-12T12:57:49.804796,New York,0x1473e5bd1b2c72fe5d4c46cadadcacca94f21090a13baaf3de010b0c347cee8b,Will the highest temperature in New York City be 58°F or higher on March 14?,2026-03-14,2,F,52.78,47.97,13,"{""NAM3"": 39.4, ""AIFS"": 49.23, ""GEM15"": 52.78, ""GFS"": 46.59, ""ICON"": 50.21, ""IFS"": 49.39, ""IFS-HR"": 49.36, ""ARPEGE"": 48.77, ""NAM12"": 45.72, ""NBM"": 52.6, ""NEMS"": 42.66, ""NEMS2"": 44.2, ""UKMO"": 52.7}",58.0,5.22,above_equal,0.977,0.964,0.023,74823213511012007481357756138567708328348709156005816279220562748787313147115,8990060016062976932906802004106037943395977232464112156666790050029288153397,1.18,5.22,5.197,5.0,5.1177,0.7816,0.992,0.998,0.972,25,2026-03-14T21:33:13.115419,WIN,EXPIRED_WIN,2026-03-15T00:05:58.893416,1.0,0.1177,2.35,0
10,2026-03-12T12:58:02.570532,Londres,0xf1f222c5be6a260b6b9c731caec16a977a87619397a111b91972120cb3fc640a,Will the highest temperature in London be 14°C or higher on March 14?,2026-03-14,2,C,10.51,9.71,10,"{""AIFS"": 9.62, ""GEM15"": 8.7, ""GFS"": 10.22, ""ICON"": 10.36, ""IFS"": 9.89, ""IFS-HR"": 9.87, ""ARPEGE"": 8.89, ""NEMS"": 9.64, ""NEMS2"": 9.4, ""UKMO"": 10.51}",14.0,3.49,above_equal,0.989,0.97,0.011,77014263450834312635781000428656277080273773200140101876446143591337187499138,81288998327786760571855538856394479495381533466161593517979001242345654042074,0.56,3.49,27.093,5.0,5.0556,0.7912,0.999,0.999,0.962,25,2026-03-14T21:33:12.086262,WIN,EXPIRED_WIN,2026-03-15T00:05:58.353358,1.0,0.0556,1.11,0
11,2026-03-12T12:58:14.749453,Dallas,0x18b15aeae7878d8ea5d034d22b06c4373c41af08ba368a1cd5315610d1c568b6,Will the highest temperature in Dallas be 90°F or higher on March 14?,2026-03-14,2,F,80.85,75.77,13,"{""NAM3"": 59.23, ""AIFS"": 76.21, ""GEM15"": 80.85, ""GFS"": 77.92, ""ICON"": 76.78, ""IFS"": 75.2, ""IFS-HR"": 75.45, ""ARPEGE"": 75.95, ""NAM12"": 74.14, ""NBM"": 80.4, ""NEMS"": 80.17, ""NEMS2"": 75.15, ""UKMO"": 77.52}",90.0,9.15,above_equal,0.995,0.992,0.005,115250483443199617521078159661264329581514350809285676105441190238062803255043,81510689496029386795001704670347784390396570776139289046111979282838799797974,0.25,9.15,26.978,5.0,5.0251,0.796,0.998,0.999,0.992,25,2026-03-14T21:33:11.089880,WIN,EXPIRED_WIN,2026-03-15T00:05:57.736705,1.0,0.0251,0.5,0
12,2026-03-12T12:59:01.156236,Seattle,0xb84be9e6f9de8a32fe80f1c3b7a0ff839923e0e48da3c38f979c5c07f9aa0454,Will the highest temperature in Seattle be 52°F or higher on March 14?,2026-03-14,2,F,48.47,44.43,13,"{""NAM3"": 39.0, ""AIFS"": 46.35, ""GEM15"": 42.12, ""GFS"": 43.37, ""ICON"": 44.72, ""IFS"": 47.38, ""IFS-HR"": 48.47, ""ARPEGE"": 45.49, ""NAM12"": 43.09, ""NBM"": 46.72, ""NEMS"": 39.83, ""NEMS2"": 43.59, ""UKMO"": 47.47}",52.0,3.53,above_equal,0.975,0.973,0.025,9414714183056003669921430691207581239624696843290900528248026396110909062981,10762624163938888236238180962404012593966154967114623539386100057466945476343,1.28,3.53,-1.722,5.0,5.1282,0.78,0.996,0.998,0.975,25,2026-03-14T21:33:10.071868,WIN,EXPIRED_WIN,2026-03-15T00:05:57.236563,1.0,0.1282,2.56,0
13,2026-03-12T12:59:51.691408,Paris,0x14674c380e96f0f1b3fad5ebef4edba1dadc63e2c41a41dad33d77613d1aff8a,Will the highest temperature in Paris be 13°C or higher on March 14?,2026-03-14,2,C,9.81,9.07,10,"{""AIFS"": 8.16, ""GEM15"": 8.12, ""GFS"": 9.06, ""ICON"": 9.52, ""IFS"": 9.35, ""IFS-HR"": 9.65, ""ARPEGE"": 9.36, ""NEMS"": 9.81, ""NEMS2"": 8.91, ""UKMO"": 8.8}",13.0,3.19,above_equal,0.99,0.951,0.01,34876173768893268398757114374709658871856357194152094057629023457944320211638,5970941510161775423554326277349698525379634219322509588481369596034351717460,0.51,3.19,23.043,5.0,5.0505,0.792,0.999,0.999,0.976,25,2026-03-14T21:33:09.078214,WIN,EXPIRED_WIN,2026-03-15T00:05:56.704902,1.0,0.0505,1.01,0
14,2026-03-12T13:00:19.163312,Sao Paulo,0x36c59556faf20e9bccc3f658aa0698875cc9c995fed66938636fa800c7277dc8,Will the highest temperature in Sao Paulo be 32°C or higher on March 14?,2026-03-14,2,C,28.35,26.08,10,"{""AIFS"": 27.63, ""GEM15"": 26.2, ""GFS"": 28.35, ""ICON"": 27.77, ""IFS"": 26.09, ""IFS-HR"": 26.04, ""ARPEGE"": 25.21, ""NEMS"": 22.45, ""NEMS2"": 23.55, ""UKMO"": 27.47}",32.0,3.65,above_equal,0.99,0.98,0.01,102338876824388526913502796109607668782682108839403119829514218813126435233629,78984943139753419510427822152107162897582672006289580821030440656986653407940,0.51,3.65,25.127,5.0,5.0505,0.792,0.998,0.998,0.975,25,2026-03-14T21:33:08.114596,WIN,EXPIRED_WIN,2026-03-15T00:05:56.148814,1.0,0.0505,1.01,1
15,2026-03-12T15:58:21.574412,Buenos Aires,0xdff12ff1fc521b7178c7ed16bf3e49ff03cf31da3a5d653c01dd70c6378768b8,Will the highest temperature in Buenos Aires be 35°C or higher on March 14?,2026-03-14,2,C,30.93,26.84,10,"{""AIFS"": 26.2, ""GEM15"": 25.62, ""GFS"": 30.93, ""ICON"": 23.08, ""IFS"": 26.96, ""IFS-HR"": 25.4, ""ARPEGE"": 25.71, ""NEMS"": 29.86, ""NEMS2"": 26.71, ""UKMO"": 27.97}",35.0,4.07,above_equal,0.995,0.994,0.005,882825331763965325054314683340319202324794123851987123279633820595790878135,58069450771648178181039573033895846016941058248783406727791279182495844613460,0.25,4.07,28.717,5.0,5.0251,0.796,0.999,0.999,0.992,24,2026-03-14T21:33:07.095560,WIN,EXPIRED_WIN,2026-03-15T00:05:55.626897,1.0,0.0251,0.5,0
16,2026-03-12T16:00:30.558632,Atlanta,0xcc6be75d9c98444a874c9fb818b710f8c9fc0587b8b5eff4556642ed985f5069,Will the highest temperature in Atlanta be 80°F or higher on March 14?,2026-03-14,2,F,74.8,71.57,13,"{""NAM3"": 68.49, ""AIFS"": 73.61, ""GEM15"": 69.28, ""GFS"": 73.5, ""ICON"": 74.8, ""IFS"": 74.47, ""IFS-HR"": 73.73, ""ARPEGE"": 68.41, ""NAM12"": 67.86, ""NBM"": 73.13, ""NEMS"": 72.1, ""NEMS2"": 71.01, ""UKMO"": 70.02}",80.0,5.2,above_equal,0.914,0.906,0.086,49350495726916576669186188998815997437554873150211815579876403112038478701239,50413124499743155707402114585896026954931903159987460579072839828038444562350,4.7,5.2,16.169,5.0,5.4705,0.7312,0.931,0.957,0.794,24,2026-03-14T21:33:06.095267,WIN,EXPIRED_WIN,2026-03-15T00:05:55.099627,1.0,0.4705,9.41,0
18,2026-03-12T21:34:06.169535,Toronto,0x351904fdf804f3e21e37c611fc767f2806e5900a28d296c13f1f879daf18c455,Will the highest temperature in Toronto be 4°C or higher on March 14?,2026-03-14,2,C,2.01,0.58,15,"{""GEM2"": -0.2, ""NAM5"": 0.47, ""NAM3"": 0.22, ""AIFS"": 1.94, ""GEM15"": 1.94, ""GFS"": -1.19, ""ICON"": 0.45, ""IFS"": 0.57, ""IFS-HR"": 1.02, ""ARPEGE"": 1.94, ""NAM12"": 0.73, ""NBM"": 2.01, ""NEMS"": 0.13, ""NEMS2"": -1.81, ""UKMO"": 0.47}",4.0,1.99,above_equal,0.94,0.935,0.06,22372438551634327020724782437261617068998844937911479151735295781873427869825,49854915533333267642949926050849629272107792632927837005754353923983509259321,3.19,1.99,9.323,5.0,5.3191,0.752,0.99,0.996,0.901,21,2026-03-14T21:33:05.073360,WIN,EXPIRED_WIN,2026-03-15T00:05:54.604404,1.0,0.3191,6.38,1
19,2026-03-13T01:10:52.782333,Chicago,0x959afe354a379e9d5cf6950625581eaf76189d588f2f8a28289ea91bfe8a6e4b,Will the highest temperature in Chicago be 46°F or higher on March 14?,2026-03-14,1,F,42.44,37.96,15,"{""GEM2"": 35.19, ""NAM5"": 37.08, ""NAM3"": 33.93, ""AIFS"": 38.13, ""GEM15"": 36.84, ""GFS"": 37.78, ""ICON"": 38.86, ""IFS"": 42.44, ""IFS-HR"": 41.5, ""ARPEGE"": 42.44, ""NAM12"": 35.0, ""NBM"": 38.34, ""NEMS"": 31.95, ""NEMS2"": 42.12, ""UKMO"": 37.83}",46.0,3.56,above_equal,0.97,0.964,0.03,16374750372055637056644859726617286595022110254599617455463963648337799937561,30138264925173175488085130981887958373700484195899842696381068360747245101404,3.09,3.56,-0.94,5.0,5.1546,0.776,0.99,0.993,0.97,20,2026-03-14T21:33:04.079223,WIN,EXPIRED_WIN,2026-03-15T00:05:54.072193,1.0,0.1546,3.09,0
20,2026-03-13T01:13:30.225756,Shanghai,0xf6ccb5211275e5b7b289dcdbb5fa15783c9f3f6fd16f6c45c0e32415ff506efa,Will the highest temperature in Shanghai be 19°C or higher on March 14?,2026-03-14,1,C,16.63,15.38,10,"{""AIFS"": 16.29, ""GEM15"": 16.63, ""GFS"": 14.33, ""ICON"": 16.48, ""IFS"": 16.45, ""IFS-HR"": 15.94, ""ARPEGE"": 16.06, ""NEMS"": 13.11, ""NEMS2"": 14.53, ""UKMO"": 14.03}",19.0,2.37,above_equal,0.99,0.989,0.01,33940104296180683267172163591314386308941786873145831457918961934554847843340,68371730035275001402230452409625455898033626460499362731621311444341002509327,1.01,2.37,11.61,5.0,5.0505,0.792,0.999,0.999,0.942,18,2026-03-14T15:36:18.670049,WIN,EXPIRED_WIN,2026-03-15T00:05:53.575605,1.0,0.0505,1.01,0
21,2026-03-13T01:13:45.168560,Tokyo,0x8349e3b7655ec7002b13ca139d7013cc9721662d1a39e15fb13c8de2d911e1dd,Will the highest temperature in Tokyo be 17°C or higher on March 14?,2026-03-14,1,C,15.42,14.03,10,"{""AIFS"": 14.26, ""GEM15"": 15.42, ""GFS"": 13.42, ""ICON"": 14.28, ""IFS"": 14.73, ""IFS-HR"": 14.38, ""ARPEGE"": 14.43, ""NEMS"": 11.84, ""NEMS2"": 14.04, ""UKMO"": 13.47}",17.0,1.58,above_equal,0.97,0.962,0.03,36625603262755060099244693495495304047071281194651165577491535510235668545887,26314526146746104418910251542056524907196282503921413277949317859449687783046,3.09,1.58,4.157,5.0,5.1546,0.776,0.999,0.999,0.968,18,2026-03-14T15:36:17.667406,WIN,EXPIRED_WIN,2026-03-15T00:05:53.013426,1.0,0.1546,3.09,0
22,2026-03-13T06:52:07.008437,Buenos Aires,0xa1cb7b4425e00a74327cdac7d3100b417f451dc74104bd88ede7d7676c8ce495,Will the highest temperature in Buenos Aires be 34°C on March 14?,2026-03-14,1,C,31.32,26.93,10,"{""AIFS"": 25.87, ""GEM15"": 25.09, ""GFS"": 31.32, ""ICON"": 23.95, ""IFS"": 28.46, ""IFS-HR"": 25.81, ""ARPEGE"": 24.46, ""NEMS"": 28.44, ""NEMS2"": 27.79, ""UKMO"": 28.06}",34.0,2.68,exact,0.993,0.992,0.007,92422299146114581654370274836387544848050290133748025611147120639310354358286,29711015177304889226202066902875801242524908158859257502627167286148173556841,0.7,2.68,10.633,5.0,5.0352,0.7944,0.998,0.999,0.981,17,2026-03-14T21:33:01.082203,WIN,EXPIRED_WIN,2026-03-15T00:05:52.494411,1.0,0.0352,0.7,0
23,2026-03-13T06:56:36.488258,Munich,0x044019a68a7c5a73fa7c1c4e047bf47c247b003b99f15c79915a2678a1d684d8,Will the highest temperature in Munich be 15°C or higher on March 14?,2026-03-14,1,C,13.15,11.72,10,"{""AIFS"": 10.98, ""GEM15"": 11.61, ""GFS"": 9.58, ""ICON"": 13.15, ""IFS"": 12.51, ""IFS-HR"": 12.61, ""ARPEGE"": 10.1, ""NEMS"": 12.36, ""NEMS2"": 12.48, ""UKMO"": 11.78}",15.0,1.85,above_equal,0.84,0.82,0.16,102426951198079783313962263877828250555842619796132726785856266844175109027361,47304374513541987444325344338183815806437774020866176404400739693210517948107,19.05,1.85,23.167,5.0,5.9524,0.672,0.999,0.999,0.84,17,2026-03-14T21:33:00.088908,WIN,EXPIRED_WIN,2026-03-15T00:05:51.933587,1.0,0.9524,19.05,0
